input_data,target_data
*ো***লাল,ভোদা লাল
ভো*ায় আঙুলদিয়ায়,ভোদায় আঙুলদিয়ায়
ভ-ো-দ-া-য়- -আ-ঙ-ু-ল-দ-ি-য়-া-য়,ভোদায় আঙুলদিয়ায়
ভ/ো/দ/া/য়/ /আ/ঙ/ু/ল/দ/ি/য়/া/য়,ভোদায় আঙুলদিয়ায়
*োদ*য়*আঙ**দিয়ায়,ভোদায় আঙুলদিয়ায়
ভোদার ম*ল,ভোদার মাল
ভ-ো-দ-া-র- -ম-া-ল,ভোদার মাল
ভ/ো/দ/া/র/ /ম/া/ল,ভোদার মাল
ভোদা**মাল,ভোদার মাল
মদ খ*র,মদ খোর
ম-দ- -খ-ো-র,মদ খোর
ম/দ/ /খ/ো/র,মদ খোর
মদ*খোর,মদ খোর
ময়দা*মাখা,ময়দা মাখা
ম-য-়-দ-া- -ম-া-খ-া,ময়দা মাখা
ম/য/়/দ/া/ /ম/া/খ/া,ময়দা মাখা
**়দা*মাখা,ময়দা মাখা
ময*দা মাখানো,ময়দা মাখানো
ম-য-়-দ-া- -ম-া-খ-া-ন-ো,ময়দা মাখানো
ম/য/়/দ/া/ /ম/া/খ/া/ন/ো,ময়দা মাখানো
ময়দা*মাখানো,ময়দা মাখানো
ময়*া মাখে,ময়দা মাখে
ম-য-়-দ-া- -ম-া-খ-ে,ময়দা মাখে
ম/য/়/দ/া/ /ম/া/খ/ে,ময়দা মাখে
ম***া ম**ে,ময়দা মাখে
ময়দা সু*্দরী,ময়দা সুন্দরী
ম-য-়-দ-া- -স-ু-ন-্-দ-র-ী,ময়দা সুন্দরী
ম/য/়/দ/া/ /স/ু/ন/্/দ/র/ী,ময়দা সুন্দরী
ময়দা*স**্দ*ী,ময়দা সুন্দরী
ময়ূরের প*লক,ময়ূরের পালক
ম-য-়-ূ-র-ে-র- -প-া-ল-ক,ময়ূরের পালক
ম/য/়/ূ/র/ে/র/ /প/া/ল/ক,ময়ূরের পালক
ম*়ূর***প**ক,ময়ূরের পালক
ম*দা আটা,ময়দা আটা
ম-য়-দ-া- -আ-ট-া,ময়দা আটা
ম/য়/দ/া/ /আ/ট/া,ময়দা আটা
*য়*া*আট*,ময়দা আটা
ম*দা কম,ময়দা কম
ম-য়-দ-া- -ক-ম,ময়দা কম
ম/য়/দ/া/ /ক/ম,ময়দা কম
ময়দা**ম,ময়দা কম
ময়দ* দাম,ময়দা দাম
ম-য়-দ-া- -দ-া-ম,ময়দা দাম
ম/য়/দ/া/ /দ/া/ম,ময়দা দাম
**দা *াম,ময়দা দাম
ময়দ* বেশি,ময়দা বেশি
ম-য়-দ-া- -ব-ে-শ-ি,ময়দা বেশি
ম/য়/দ/া/ /ব/ে/শ/ি,ময়দা বেশি
ময়দ* বে*ি,ময়দা বেশি
ম*দা মাখলে,ময়দা মাখলে
ম-য়-দ-া- -ম-া-খ-ল-ে,ময়দা মাখলে
ম/য়/দ/া/ /ম/া/খ/ল/ে,ময়দা মাখলে
ময়*া*মাখল*,ময়দা মাখলে
ময়দা *াখা,ময়দা মাখা
ম-য়-দ-া- -ম-া-খ-া,ময়দা মাখা
ম/য়/দ/া/ /ম/া/খ/া,ময়দা মাখা
ময়দ* মাখ*,ময়দা মাখা
ময়দা মা*ে,ময়দা মাখে
ম-য়-দ-া- -ম-া-খ-ে,ময়দা মাখে
ম/য়/দ/া/ /ম/া/খ/ে,ময়দা মাখে
***া মাখ*,ময়দা মাখে
ম*দা মেখে,ময়দা মেখে
ম-য়-দ-া- -ম-ে-খ-ে,ময়দা মেখে
ম/য়/দ/া/ /ম/ে/খ/ে,ময়দা মেখে
*য়দা *েখে,ময়দা মেখে
ময়দা স*জি,ময়দা সুজি
ম-য়-দ-া- -স-ু-জ-ি,ময়দা সুজি
ম/য়/দ/া/ /স/ু/জ/ি,ময়দা সুজি
ম*দ* **জি,ময়দা সুজি
ময়দা সু*ির,ময়দা সুজির
ম-য়-দ-া- -স-ু-জ-ি-র,ময়দা সুজির
ম/য়/দ/া/ /স/ু/জ/ি/র,ময়দা সুজির
ময়*া সুজির,ময়দা সুজির
ময়দা সুন্দ*ী,ময়দা সুন্দরী
ম-য়-দ-া- -স-ু-ন-্-দ-র-ী,ময়দা সুন্দরী
ম/য়/দ/া/ /স/ু/ন/্/দ/র/ী,ময়দা সুন্দরী
*য়দা সুন্দরী,ময়দা সুন্দরী
ময়*ার এতো,ময়দার এতো
ম-য়-দ-া-র- -এ-ত-ো,ময়দার এতো
ম/য়/দ/া/র/ /এ/ত/ো,ময়দার এতো
ম*দার এ*ো,ময়দার এতো
ময়দার *াম,ময়দার দাম
ম-য়-দ-া-র- -দ-া-ম,ময়দার দাম
ম/য়/দ/া/র/ /দ/া/ম,ময়দার দাম
*য়দার দাম,ময়দার দাম
ময়দার ব*্তা,ময়দার বস্তা
ম-য়-দ-া-র- -ব-স-্-ত-া,ময়দার বস্তা
ম/য়/দ/া/র/ /ব/স/্/ত/া,ময়দার বস্তা
ম**ার বস্ত*,ময়দার বস্তা
মহিলা *োংরা,মহিলা নোংরা
ম-হ-ি-ল-া- -ন-ো-ং-র-া,মহিলা নোংরা
ম/হ/ি/ল/া/ /ন/ো/ং/র/া,মহিলা নোংরা
*হিলা*নো*রা,মহিলা নোংরা
মহ*লা ফালতু,মহিলা ফালতু
ম-হ-ি-ল-া- -ফ-া-ল-ত-ু,মহিলা ফালতু
ম/হ/ি/ল/া/ /ফ/া/ল/ত/ু,মহিলা ফালতু
ম**লা ফালতু,মহিলা ফালতু
মহ*লা বাজে,মহিলা বাজে
ম-হ-ি-ল-া- -ব-া-জ-ে,মহিলা বাজে
ম/হ/ি/ল/া/ /ব/া/জ/ে,মহিলা বাজে
মহ*লা*ব**ে,মহিলা বাজে
ম*ইনকা চিপায়,মাইনকা চিপায়
ম-া-ই-ন-ক-া- -চ-ি-প-া-য়,মাইনকা চিপায়
ম/া/ই/ন/ক/া/ /চ/ি/প/া/য়,মাইনকা চিপায়
মা*নকা চি*ায়,মাইনকা চিপায়
মাইন*ার চিপায়,মাইনকার চিপায়
ম-া-ই-ন-ক-া-র- -চ-ি-প-া-য়,মাইনকার চিপায়
ম/া/ই/ন/ক/া/র/ /চ/ি/প/া/য়,মাইনকার চিপায়
মা****র চি**য়,মাইনকার চিপায়
মাইয়*যা মানুষ,মাইয়্যা মানুষ
ম-া-ই-য়-্-য-া- -ম-া-ন-ু-ষ,মাইয়্যা মানুষ
ম/া/ই/য়/্/য/া/ /ম/া/ন/ু/ষ,মাইয়্যা মানুষ
মা**্যা ম*নু*,মাইয়্যা মানুষ
মাকে *ুদে,মাকে চুদে
ম-া-ক-ে- -চ-ু-দ-ে,মাকে চুদে
ম/া/ক/ে/ /চ/ু/দ/ে,মাকে চুদে
মাকে চ**ে,মাকে চুদে
মাকে ধর্*ন,মাকে ধর্ষন
ম-া-ক-ে- -ধ-র-্-ষ-ন,মাকে ধর্ষন
ম/া/ক/ে/ /ধ/র/্/ষ/ন,মাকে ধর্ষন
ম**ে*ধর্**,মাকে ধর্ষন
মা*ি কলা,মাগি কলা
ম-া-গ-ি- -ক-ল-া,মাগি কলা
ম/া/গ/ি/ /ক/ল/া,মাগি কলা
মাগ* *লা,মাগি কলা
মাগি*খানকি,মাগি খানকি
ম-া-গ-ি- -খ-া-ন-ক-ি,মাগি খানকি
ম/া/গ/ি/ /খ/া/ন/ক/ি,মাগি খানকি
*াগি খানক*,মাগি খানকি
মাগি চ*দন,মাগি চোদন
ম-া-গ-ি- -চ-ো-দ-ন,মাগি চোদন
ম/া/গ/ি/ /চ/ো/দ/ন,মাগি চোদন
ম*গ* চো*ন,মাগি চোদন
মা*ি দের,মাগি দের
ম-া-গ-ি- -দ-ে-র,মাগি দের
ম/া/গ/ি/ /দ/ে/র,মাগি দের
ম*গি*দে*,মাগি দের
মাগি* খবর,মাগির খবর
ম-া-গ-ি-র- -খ-ব-র,মাগির খবর
ম/া/গ/ি/র/ /খ/ব/র,মাগির খবর
মা*ি* **র,মাগির খবর
মা*ির দালাল,মাগির দালাল
ম-া-গ-ি-র- -দ-া-ল-া-ল,মাগির দালাল
ম/া/গ/ি/র/ /দ/া/ল/া/ল,মাগির দালাল
মাগ*র*দালাল,মাগির দালাল
মাগ*র পুত,মাগির পুত
ম-া-গ-ি-র- -প-ু-ত,মাগির পুত
ম/া/গ/ি/র/ /প/ু/ত,মাগির পুত
মাগ*র পুত,মাগির পুত
মাগী খ*নকি,মাগী খানকি
ম-া-গ-ী- -খ-া-ন-ক-ি,মাগী খানকি
ম/া/গ/ী/ /খ/া/ন/ক/ি,মাগী খানকি
মা*ী**ানক*,মাগী খানকি
মাগ*দের গালি,মাগীদের গালি
ম-া-গ-ী-দ-ে-র- -গ-া-ল-ি,মাগীদের গালি
ম/া/গ/ী/দ/ে/র/ /গ/া/ল/ি,মাগীদের গালি
ম*গ*দে* গ**ি,মাগীদের গালি
মাগীবাজ*র অধিকার,মাগীবাজির অধিকার
ম-া-গ-ী-ব-া-জ-ি-র- -অ-ধ-ি-ক-া-র,মাগীবাজির অধিকার
ম/া/গ/ী/ব/া/জ/ি/র/ /অ/ধ/ি/ক/া/র,মাগীবাজির অধিকার
মা***াজির অ**কার,মাগীবাজির অধিকার
মাগীর*দালাল,মাগীর দালাল
ম-া-গ-ী-র- -দ-া-ল-া-ল,মাগীর দালাল
ম/া/গ/ী/র/ /দ/া/ল/া/ল,মাগীর দালাল
মাগীর দ*লাল,মাগীর দালাল
মাঘিদের লালন*ারী,মাঘিদের লালনকারী
ম-া-ঘ-ি-দ-ে-র- -ল-া-ল-ন-ক-া-র-ী,মাঘিদের লালনকারী
ম/া/ঘ/ি/দ/ে/র/ /ল/া/ল/ন/ক/া/র/ী,মাঘিদের লালনকারী
মাঘিদ*র লালনকারী,মাঘিদের লালনকারী
মাজ*র পুজারী,মাজার পুজারী
ম-া-জ-া-র- -প-ু-জ-া-র-ী,মাজার পুজারী
ম/া/জ/া/র/ /প/ু/জ/া/র/ী,মাজার পুজারী
মাজার*পুজারী,মাজার পুজারী
ম*জার পূজা,মাজার পূজা
ম-া-জ-া-র- -প-ূ-জ-া,মাজার পূজা
ম/া/জ/া/র/ /প/ূ/জ/া,মাজার পূজা
মাজার *ূজা,মাজার পূজা
মাজার*পূজারী,মাজার পূজারী
ম-া-জ-া-র- -প-ূ-জ-া-র-ী,মাজার পূজারী
ম/া/জ/া/র/ /প/ূ/জ/া/র/ী,মাজার পূজারী
*াজার পূ*ারী,মাজার পূজারী
মাজার প*জারীদের,মাজার পূজারীদের
ম-া-জ-া-র- -প-ূ-জ-া-র-ী-দ-ে-র,মাজার পূজারীদের
ম/া/জ/া/র/ /প/ূ/জ/া/র/ী/দ/ে/র,মাজার পূজারীদের
মা*ার পূ**রীদ**,মাজার পূজারীদের
মাদ*র চুদ,মাদার চুদ
ম-া-দ-া-র- -চ-ু-দ,মাদার চুদ
ম/া/দ/া/র/ /চ/ু/দ,মাদার চুদ
ম**া* চ*দ,মাদার চুদ
মাদার টো*্ট,মাদার টোস্ট
ম-া-দ-া-র- -ট-ো-স-্-ট,মাদার টোস্ট
ম/া/দ/া/র/ /ট/ো/স/্/ট,মাদার টোস্ট
*া*ার*ট*স্ট,মাদার টোস্ট
মান*ডার তেল,মান্ডার তেল
ম-া-ন-্-ড-া-র- -ত-ে-ল,মান্ডার তেল
ম/া/ন/্/ড/া/র/ /ত/ে/ল,মান্ডার তেল
*ান**ার*ত*ল,মান্ডার তেল
মা*নুলের রু*ানি,মা*নুলের রুহানি
ম-া-*-ন-ু-ল-ে-র- -র-ু-হ-া-ন-ি,মা*নুলের রুহানি
ম/া/*/ন/ু/ল/ে/র/ /র/ু/হ/া/ন/ি,মা*নুলের রুহানি
মা**ু*ের*রু**ন*,মা*নুলের রুহানি
ম*য়ের ভাতার,মায়ের ভাতার
ম-া-য়-ে-র- -ভ-া-ত-া-র,মায়ের ভাতার
ম/া/য়/ে/র/ /ভ/া/ত/া/র,মায়ের ভাতার
*ায়ে* ভ*তার,মায়ের ভাতার
মার মাস*ক,মার মাসিক
ম-া-র- -ম-া-স-ি-ক,মার মাসিক
ম/া/র/ /ম/া/স/ি/ক,মার মাসিক
মার ম*স*ক,মার মাসিক
মার *েডা,মার হেডা
ম-া-র- -হ-ে-ড-া,মার হেডা
ম/া/র/ /হ/ে/ড/া,মার হেডা
*ার*হেডা,মার হেডা
মারা*খাইছে,মারা খাইছে
ম-া-র-া- -খ-া-ই-ছ-ে,মারা খাইছে
ম/া/র/া/ /খ/া/ই/ছ/ে,মারা খাইছে
মার* *া*ছ*,মারা খাইছে
ম*রা খাইতে,মারা খাইতে
ম-া-র-া- -খ-া-ই-ত-ে,মারা খাইতে
ম/া/র/া/ /খ/া/ই/ত/ে,মারা খাইতে
মার* খাই*ে,মারা খাইতে
মার* খাইলেও,মারা খাইলেও
ম-া-র-া- -খ-া-ই-ল-ে-ও,মারা খাইলেও
ম/া/র/া/ /খ/া/ই/ল/ে/ও,মারা খাইলেও
*ারা খ**লে*,মারা খাইলেও
মারা খ*ও,মারা খাও
ম-া-র-া- -খ-া-ও,মারা খাও
ম/া/র/া/ /খ/া/ও,মারা খাও
মারা*খাও,মারা খাও
মারা খাওয*ার,মারা খাওয়ার
ম-া-র-া- -খ-া-ও-য-়-া-র,মারা খাওয়ার
ম/া/র/া/ /খ/া/ও/য/়/া/র,মারা খাওয়ার
*া*া*খাও*়া*,মারা খাওয়ার
মারা খা*্ছে,মারা খাচ্ছে
ম-া-র-া- -খ-া-চ-্-ছ-ে,মারা খাচ্ছে
ম/া/র/া/ /খ/া/চ/্/ছ/ে,মারা খাচ্ছে
*া** খাচ*ছে,মারা খাচ্ছে
ম*রা খাবে,মারা খাবে
ম-া-র-া- -খ-া-ব-ে,মারা খাবে
ম/া/র/া/ /খ/া/ব/ে,মারা খাবে
ম*র* খ*ব*,মারা খাবে
ম*রা খায়,মারা খায়
ম-া-র-া- -খ-া-য়,মারা খায়
ম/া/র/া/ /খ/া/য়,মারা খায়
মা*া**া*,মারা খায়
মারা*খেয়ে,মারা খেয়ে
ম-া-র-া- -খ-ে-য়-ে,মারা খেয়ে
ম/া/র/া/ /খ/ে/য়/ে,মারা খেয়ে
মারা **য়ে,মারা খেয়ে
মারে চ*দি,মারে চুদি
ম-া-র-ে- -চ-ু-দ-ি,মারে চুদি
ম/া/র/ে/ /চ/ু/দ/ি,মারে চুদি
মা*ে চুদি,মারে চুদি
মারে ব*প,মারে বাপ
ম-া-র-ে- -ব-া-প,মারে বাপ
ম/া/র/ে/ /ব/া/প,মারে বাপ
*ারে*ব**,মারে বাপ
মারে সু*ি,মারে সুদি
ম-া-র-ে- -স-ু-দ-ি,মারে সুদি
ম/া/র/ে/ /স/ু/দ/ি,মারে সুদি
*ারে স***,মারে সুদি
মাল *ঠছে,মাল উঠছে
ম-া-ল- -উ-ঠ-ছ-ে,মাল উঠছে
ম/া/ল/ /উ/ঠ/ছ/ে,মাল উঠছে
মাল *ঠছে,মাল উঠছে
মাল উ*ে,মাল উঠে
ম-া-ল- -উ-ঠ-ে,মাল উঠে
ম/া/ল/ /উ/ঠ/ে,মাল উঠে
**ল*উঠে,মাল উঠে
মাল*একটা,মাল একটা
ম-া-ল- -এ-ক-ট-া,মাল একটা
ম/া/ল/ /এ/ক/ট/া,মাল একটা
মা* এ*টা,মাল একটা
মাল এক*ম,মাল একদম
ম-া-ল- -এ-ক-দ-ম,মাল একদম
ম/া/ল/ /এ/ক/দ/ম,মাল একদম
ম*ল*একদম,মাল একদম
মাল গু*ো,মাল গুলো
ম-া-ল- -গ-ু-ল-ো,মাল গুলো
ম/া/ল/ /গ/ু/ল/ো,মাল গুলো
মাল*গু*ো,মাল গুলো
মা* গুলোর,মাল গুলোর
ম-া-ল- -গ-ু-ল-ো-র,মাল গুলোর
ম/া/ল/ /গ/ু/ল/ো/র,মাল গুলোর
মাল*গুলোর,মাল গুলোর
মাল টা*ে,মাল টাকে
ম-া-ল- -ট-া-ক-ে,মাল টাকে
ম/া/ল/ /ট/া/ক/ে,মাল টাকে
**ল *া*ে,মাল টাকে
মাল *া,মাল ডা
ম-া-ল- -ড-া,মাল ডা
ম/া/ল/ /ড/া,মাল ডা
মাল*ড*,মাল ডা
মাল *ুমি,মাল তুমি
ম-া-ল- -ত-ু-ম-ি,মাল তুমি
ম/া/ল/ /ত/ু/ম/ি,মাল তুমি
মাল**ুমি,মাল তুমি
মাল ব*র,মাল বের
ম-া-ল- -ব-ে-র,মাল বের
ম/া/ল/ /ব/ে/র,মাল বের
মাল*বের,মাল বের
মাল ম*থায়,মাল মাথায়
ম-া-ল- -ম-া-থ-া-য়,মাল মাথায়
ম/া/ল/ /ম/া/থ/া/য়,মাল মাথায়
*াল মাথায়,মাল মাথায়
ম*ল মাথার,মাল মাথার
ম-া-ল- -ম-া-থ-া-র,মাল মাথার
ম/া/ল/ /ম/া/থ/া/র,মাল মাথার
মাল মাথ*র,মাল মাথার
মাল *েই,মাল সেই
ম-া-ল- -স-ে-ই,মাল সেই
ম/া/ল/ /স/ে/ই,মাল সেই
মাল **ই,মাল সেই
মালাউনের*দলেরা,মালাউনের দলেরা
ম-া-ল-া-উ-ন-ে-র- -দ-ল-ে-র-া,মালাউনের দলেরা
ম/া/ল/া/উ/ন/ে/র/ /দ/ল/ে/র/া,মালাউনের দলেরা
মালাউনের দ*েরা,মালাউনের দলেরা
মালাউনের ব*চ্চা,মালাউনের বাচ্চা
ম-া-ল-া-উ-ন-ে-র- -ব-া-চ-্-চ-া,মালাউনের বাচ্চা
ম/া/ল/া/উ/ন/ে/র/ /ব/া/চ/্/চ/া,মালাউনের বাচ্চা
*ালাউনের বাচ*চা,মালাউনের বাচ্চা
মাল্ট* প্লাগ,মাল্টি প্লাগ
ম-া-ল-্-ট-ি- -প-্-ল-া-গ,মাল্টি প্লাগ
ম/া/ল/্/ট/ি/ /প/্/ল/া/গ,মাল্টি প্লাগ
মাল্*ি প্লাগ,মাল্টি প্লাগ
মাল্ট* প্লাগের,মাল্টি প্লাগের
ম-া-ল-্-ট-ি- -প-্-ল-া-গ-ে-র,মাল্টি প্লাগের
ম/া/ল/্/ট/ি/ /প/্/ল/া/গ/ে/র,মাল্টি প্লাগের
ম*ল*ট* প*লাগ*র,মাল্টি প্লাগের
মুএ*খোর,মুএ খোর
ম-ু-এ- -খ-ো-র,মুএ খোর
ম/ু/এ/ /খ/ো/র,মুএ খোর
মুএ খো*,মুএ খোর
মুখে ক*া,মুখে কলা
ম-ু-খ-ে- -ক-ল-া,মুখে কলা
ম/ু/খ/ে/ /ক/ল/া,মুখে কলা
**খে **া,মুখে কলা
মুখে ময়*া,মুখে ময়দা
ম-ু-খ-ে- -ম-য়-দ-া,মুখে ময়দা
ম/ু/খ/ে/ /ম/য়/দ/া,মুখে ময়দা
মুখে *য়দা,মুখে ময়দা
মু*ে হাগু,মুখে হাগু
ম-ু-খ-ে- -হ-া-গ-ু,মুখে হাগু
ম/ু/খ/ে/ /হ/া/গ/ু,মুখে হাগু
**খে*হ*গু,মুখে হাগু
মুখে হে*ে,মুখে হেগে
ম-ু-খ-ে- -হ-ে-গ-ে,মুখে হেগে
ম/ু/খ/ে/ /হ/ে/গ/ে,মুখে হেগে
মুখ* হেগে,মুখে হেগে
মুড়ি *া,মুড়ি খা
ম-ু-ড়-ি- -খ-া,মুড়ি খা
ম/ু/ড়/ি/ /খ/া,মুড়ি খা
মু** *া,মুড়ি খা
মুড়* খান,মুড়ি খান
ম-ু-ড়-ি- -খ-া-ন,মুড়ি খান
ম/ু/ড়/ি/ /খ/া/ন,মুড়ি খান
*ুড়ি খান,মুড়ি খান
ম*ত খা,মুত খা
ম-ু-ত- -খ-া,মুত খা
ম/ু/ত/ /খ/া,মুত খা
ম*ত*খ*,মুত খা
মু* খাইতে,মুত খাইতে
ম-ু-ত- -খ-া-ই-ত-ে,মুত খাইতে
ম/ু/ত/ /খ/া/ই/ত/ে,মুত খাইতে
মুত খ*ইতে,মুত খাইতে
মুত*খাইয়া,মুত খাইয়া
ম-ু-ত- -খ-া-ই-য়-া,মুত খাইয়া
ম/ু/ত/ /খ/া/ই/য়/া,মুত খাইয়া
ম*ত *া*য়া,মুত খাইয়া
মুত খ*ইলেই,মুত খাইলেই
ম-ু-ত- -খ-া-ই-ল-ে-ই,মুত খাইলেই
ম/ু/ত/ /খ/া/ই/ল/ে/ই,মুত খাইলেই
মুত *াইল**,মুত খাইলেই
মুত *াও,মুত খাও
ম-ু-ত- -খ-া-ও,মুত খাও
ম/ু/ত/ /খ/া/ও,মুত খাও
*ুত খাও,মুত খাও
মুত *াওয়া,মুত খাওয়া
ম-ু-ত- -খ-া-ও-য-়-া,মুত খাওয়া
ম/ু/ত/ /খ/া/ও/য/়/া,মুত খাওয়া
ম*ত খ*ওয়া,মুত খাওয়া
মুত খ*ওয়া,মুত খাওয়া
ম-ু-ত- -খ-া-ও-য়-া,মুত খাওয়া
ম/ু/ত/ /খ/া/ও/য়/া,মুত খাওয়া
*ুত*খ*ওয়া,মুত খাওয়া
মুত খ*ওয়ানো,মুত খাওয়ানো
ম-ু-ত- -খ-া-ও-য়-া-ন-ো,মুত খাওয়ানো
ম/ু/ত/ /খ/া/ও/য়/া/ন/ো,মুত খাওয়ানো
মু**খাও***ো,মুত খাওয়ানো
মুত *ান,মুত খান
ম-ু-ত- -খ-া-ন,মুত খান
ম/ু/ত/ /খ/া/ন,মুত খান
মু* খান,মুত খান
মু* খায়,মুত খায়
ম-ু-ত- -খ-া-য়,মুত খায়
ম/ু/ত/ /খ/া/য়,মুত খায়
মুত *া*,মুত খায়
মুত*খাস,মুত খাস
ম-ু-ত- -খ-া-স,মুত খাস
ম/ু/ত/ /খ/া/স,মুত খাস
মুত খা*,মুত খাস
মুত খ*কো,মুত খেকো
ম-ু-ত- -খ-ে-ক-ো,মুত খেকো
ম/ু/ত/ /খ/ে/ক/ো,মুত খেকো
ম*ত*খেকো,মুত খেকো
মু* খেতে,মুত খেতে
ম-ু-ত- -খ-ে-ত-ে,মুত খেতে
ম/ু/ত/ /খ/ে/ত/ে,মুত খেতে
ম*ত*খেত*,মুত খেতে
মুত খেয*ে,মুত খেয়ে
ম-ু-ত- -খ-ে-য-়-ে,মুত খেয়ে
ম/ু/ত/ /খ/ে/য/়/ে,মুত খেয়ে
*ু***েয়ে,মুত খেয়ে
মুত*খেয়ে,মুত খেয়ে
ম-ু-ত- -খ-ে-য়-ে,মুত খেয়ে
ম/ু/ত/ /খ/ে/য়/ে,মুত খেয়ে
মুত খ**ে,মুত খেয়ে
মুত খ*লে,মুত খেলে
ম-ু-ত- -খ-ে-ল-ে,মুত খেলে
ম/ু/ত/ /খ/ে/ল/ে,মুত খেলে
ম*ত *ে*ে,মুত খেলে
মুত *োর,মুত খোর
ম-ু-ত- -খ-ো-র,মুত খোর
ম/ু/ত/ /খ/ো/র,মুত খোর
*ু* খোর,মুত খোর
মুত গো*র,মুত গোবর
ম-ু-ত- -গ-ো-ব-র,মুত গোবর
ম/ু/ত/ /গ/ো/ব/র,মুত গোবর
ম** **বর,মুত গোবর
মুত থ*কে,মুত থেকে
ম-ু-ত- -থ-ে-ক-ে,মুত থেকে
ম/ু/ত/ /থ/ে/ক/ে,মুত থেকে
ম*ত*থে*ে,মুত থেকে
মুত দ*য়ে,মুত দিয়ে
ম-ু-ত- -দ-ি-য়-ে,মুত দিয়ে
ম/ু/ত/ /দ/ি/য়/ে,মুত দিয়ে
**ত**িয়ে,মুত দিয়ে
ম*ত পান,মুত পান
ম-ু-ত- -প-া-ন,মুত পান
ম/ু/ত/ /প/া/ন,মুত পান
*ুত পান,মুত পান
মুত বে*ি,মুত বেশি
ম-ু-ত- -ব-ে-শ-ি,মুত বেশি
ম/ু/ত/ /ব/ে/শ/ি,মুত বেশি
*ুত ব**ি,মুত বেশি
মু*ি আই,মুতি আই
ম-ু-ত-ি- -আ-ই,মুতি আই
ম/ু/ত/ি/ /আ/ই,মুতি আই
ম*তি আই,মুতি আই
ম*তে দিবে,মুতে দিবে
ম-ু-ত-ে- -দ-ি-ব-ে,মুতে দিবে
ম/ু/ত/ে/ /দ/ি/ব/ে,মুতে দিবে
*ুত* দ**ে,মুতে দিবে
মুতে দ*ল,মুতে দিল
ম-ু-ত-ে- -দ-ি-ল,মুতে দিল
ম/ু/ত/ে/ /দ/ি/ল,মুতে দিল
**ত**দিল,মুতে দিল
মুতে প্য*ন্ট,মুতে প্যান্ট
ম-ু-ত-ে- -প-্-য-া-ন-্-ট,মুতে প্যান্ট
ম/ু/ত/ে/ /প/্/য/া/ন/্/ট,মুতে প্যান্ট
*ুতে প্**ন্*,মুতে প্যান্ট
মুতে*শুয়ে,মুতে শুয়ে
ম-ু-ত-ে- -শ-ু-য়-ে,মুতে শুয়ে
ম/ু/ত/ে/ /শ/ু/য়/ে,মুতে শুয়ে
মুতে *ুয়*,মুতে শুয়ে
মুতের ত*রি,মুতের তৈরি
ম-ু-ত-ে-র- -ত-ৈ-র-ি,মুতের তৈরি
ম/ু/ত/ে/র/ /ত/ৈ/র/ি,মুতের তৈরি
মুতে* তৈ*ি,মুতের তৈরি
মুতের*শরবত,মুতের শরবত
ম-ু-ত-ে-র- -শ-র-ব-ত,মুতের শরবত
ম/ু/ত/ে/র/ /শ/র/ব/ত,মুতের শরবত
মু*ে* শরবত,মুতের শরবত
মুত্র খ*ও,মুত্র খাও
ম-ু-ত-্-র- -খ-া-ও,মুত্র খাও
ম/ু/ত/্/র/ /খ/া/ও,মুত্র খাও
মুত্র খ*ও,মুত্র খাও
মুত্র খাও*া,মুত্র খাওয়া
ম-ু-ত-্-র- -খ-া-ও-য়-া,মুত্র খাওয়া
ম/ু/ত/্/র/ /খ/া/ও/য়/া,মুত্র খাওয়া
*ুত্র খাওয়া,মুত্র খাওয়া
ম*ত্র খেয়ে,মুত্র খেয়ে
ম-ু-ত-্-র- -খ-ে-য়-ে,মুত্র খেয়ে
ম/ু/ত/্/র/ /খ/ে/য়/ে,মুত্র খেয়ে
*ুত্র খেয়ে,মুত্র খেয়ে
মুত্র *োর,মুত্র খোর
ম-ু-ত-্-র- -খ-ো-র,মুত্র খোর
ম/ু/ত/্/র/ /খ/ো/র,মুত্র খোর
ম*ত*র খোর,মুত্র খোর
মুত*র দিয়ে,মুত্র দিয়ে
ম-ু-ত-্-র- -দ-ি-য়-ে,মুত্র দিয়ে
ম/ু/ত/্/র/ /দ/ি/য়/ে,মুত্র দিয়ে
*ু*্র*দি*ে,মুত্র দিয়ে
মুত্র*পান,মুত্র পান
ম-ু-ত-্-র- -প-া-ন,মুত্র পান
ম/ু/ত/্/র/ /প/া/ন,মুত্র পান
মুত্র *ান,মুত্র পান
মুত্রের ব*যাবসা,মুত্রের ব্যাবসা
ম-ু-ত-্-র-ে-র- -ব-্-য-া-ব-স-া,মুত্রের ব্যাবসা
ম/ু/ত/্/র/ে/র/ /ব/্/য/া/ব/স/া,মুত্রের ব্যাবসা
ম*ত্রের *্যা*সা,মুত্রের ব্যাবসা
মুদি* অবৈধ,মুদির অবৈধ
ম-ু-দ-ি-র- -অ-ব-ৈ-ধ,মুদির অবৈধ
ম/ু/দ/ি/র/ /অ/ব/ৈ/ধ,মুদির অবৈধ
ম*দ*র অব*ধ,মুদির অবৈধ
মুদির*গালে,মুদির গালে
ম-ু-দ-ি-র- -গ-া-ল-ে,মুদির গালে
ম/ু/দ/ি/র/ /গ/া/ল/ে,মুদির গালে
মুদি* ****,মুদির গালে
ম*রগি কবির,মুরগি কবির
ম-ু-র-গ-ি- -ক-ব-ি-র,মুরগি কবির
ম/ু/র/গ/ি/ /ক/ব/ি/র,মুরগি কবির
